FACULTAD,DESCRIPCION_FACULTAD,TABLA,DESCRIPCION_TABLA,CARRERA,DESCRIPCION_CARRERA,LEGAJO,NOMBRE,CONDICION,MATERIA,DESCRIPCION_MATERIA,CATEDRA,TURNO
1,Mariana,González,,100,Informática,12345678,"González, Mariana",,101,"Álgebra y Geometría",,
1,Mariana,González,,100,Informática,12345678,"González, Mariana",,102,"Cálculo Elemental",,
3,Camila,Giménez,,100,Informática,45679231,"Giménez, Camila",,302,"Matemática Discreta",,
1,Mariana,González,,100,Informática,12345678,"González, Mariana",,104,"Informática I",,
2,Carlos,Pérez,,101,Industrial,87654321,"Pérez, Carlos",,201,"Física II",,
3,Camila,Giménez,,100,Informática,45679231,"Giménez, Camila",,304,"Electrónica Digital",,
2,Carlos,Pérez,,101,Industrial,87654321,"Pérez, Carlos",,202,"Métodos Numéricos",,
1,Mariana,González,,100,Informática,12345678,"González, Mariana",,103,"Filosofía I",,
2,Carlos,Pérez,,101,Industrial,87654321,"Pérez, Carlos",,203,"Matemática Superior",,
2,Carlos,Pérez,,101,Industrial,87654321,"Pérez, Carlos",,204,"Filosofía II",,
3,Camila,Giménez,,100,Informática,45679231,"Giménez, Camila",,301,"Programación I",,
3,Camila,Giménez,,100,Informática,45679231,"Giménez, Camila",,303,"Teología I",,
